Indicator Code: CG0590,,,,,,,,,,,
Indicator Name: Noncommunicable diseases,,,,,,,,,,,
Export date: 1/7/2023 3:12:17 AM,,,,,,,,,,,
"Source location: ""WHO Mortality Database portal""",,,,,,,,,,,
"Indicator metadata: C00-C97, D00-D48, D55-D64 (minus D 64.9) D65-D89, E03-E07, E10-E34, E65-E88, F01-F99, G06-G98 (minus G14), H00-H61, H68-H93, I00-I99, J30-J98, K00-K92, L00-L98, M00-M99, N00-N64, N75-N98,  Q00-Q99,  R95, U07.0, X41, X42, X44, X45",,,,,,,,,,,
EU,Europe,ALB,Albania,2008,All,Age55_59,[55-59],661,87.54966887,,448.2784345
EU,Europe,ALB,Albania,2008,All,Age60_64,[60-64],762,91.25748503,,687.5394749
EU,Europe,ALB,Albania,2008,All,Age65_69,[65-69],1389,93.97834912,,1245.047597
EU,Europe,ALB,Albania,2009,All,Age55_59,[55-59],603,87.64534884,,397.1965695
EU,Europe,ALB,Albania,2009,All,Age60_64,[60-64],717,89.40149626,,622.3310072
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1962,All,Age65_69,[65-69],39,81.25,,
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1962,All,Age70_74,[70-74],,,,
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1963,All,Age55_59,[55-59],55,75.34246575,,
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1963,All,Age60_64,[60-64],,,,
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1963,All,Age65_69,[65-69],50,75.75757576,,
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1970,All,Age60_64,[60-64],38,86.36363636,,1964.83971
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1970,All,Age65_69,[65-69],30,90.90909091,,2388.535032
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1970,All,Age70_74,[70-74],27,84.375,,3708.791209
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1972,All,Age55_59,[55-59],29,82.85714286,,1257.588899
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1972,All,Age60_64,[60-64],32,88.88888889,,1654.601861
EU,Europe,ALB,Albania,1987,All,Age65_69,[65-69],1157,83.65871294,,1788.253478
EU,Europe,ALB,Albania,1988,All,Age60_64,[60-64],911,86.43263757,,1153.164557
EU,Europe,ALB,Albania,1989,All,Age55_59,[55-59],663,82.875,,646.8292683
EU,Europe,ALB,Albania,1992,All,Age60_64,[60-64],1018,82.8990228,,1129.855716
EU,Europe,ALB,Albania,1993,All,Age55_59,[55-59],636,83.90501319,,544.0547477
EU,Europe,ALB,Albania,1993,All,Age65_69,[65-69],931,84.7133758,,1287.69018
EU,Europe,ALB,Albania,1995,All,Age60_64,[60-64],933,88.5199241,,926.5143992
EU,Europe,ALB,Albania,1995,All,Age70_74,[70-74],1563,89.16143754,,2722.996516
EU,Europe,ALB,Albania,1996,All,Age70_74,[70-74],1645,88.96700919,,2836.206897
EU,Europe,ALB,Albania,1997,All,Age55_59,[55-59],608,84.32732316,,475.3713839
EU,Europe,ALB,Albania,1998,All,Age55_59,[55-59],614,84.57300275,,473.7654321
EU,Europe,ALB,Albania,1998,All,Age65_69,[65-69],1369,90.48248513,,1743.949045
EU,Europe,ALB,Albania,1999,All,Age65_69,[65-69],1303,91.76056338,,1651.457541
EU,Europe,ALB,Albania,2009,All,Age65_69,[65-69],1247,93.47826087,,1108.868279
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1961,All,Age60_64,[60-64],,,,
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1961,All,Age70_74,[70-74],,,,
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1962,All,Age55_59,[55-59],44,73.33333333,,
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1964,All,Age60_64,[60-64],,,,
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1969,All,Age55_59,[55-59],22,84.61538462,,1294.117647
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1969,All,Age65_69,[65-69],25,71.42857143,,2777.777778
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1970,All,Age55_59,[55-59],27,77.14285714,,1134.453782
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1972,All,Age70_74,[70-74],41,77.35849057,,5216.284987
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1975,All,Age65_69,[65-69],40,90.90909091,,2945.5081
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1975,All,Age70_74,[70-74],51,82.25806452,,6007.067138
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1977,All,Age55_59,[55-59],22,84.61538462,,1029.48058
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1977,All,Age60_64,[60-64],29,87.87878788,,1545.018647
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1977,All,Age65_69,[65-69],57,87.69230769,,4025.423729
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1985,All,Age60_64,[60-64],28,87.5,,1530.891197
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1985,All,Age65_69,[65-69],44,88,,2779.532533
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1985,All,Age70_74,[70-74],47,87.03703704,,3986.429177
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1986,All,Age60_64,[60-64],28,93.33333333,,1532.56705
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1986,All,Age65_69,[65-69],41,85.41666667,,2556.109726
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1986,All,Age70_74,[70-74],35,76.08695652,,2834.008097
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1987,All,Age60_64,[60-64],27,93.10344828,,1481.075151
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1987,All,Age65_69,[65-69],43,81.13207547,,2644.526445
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1987,All,Age70_74,[70-74],41,73.21428571,,3193.146417
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1988,All,Age55_59,[55-59],13,86.66666667,,704.989154
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1989,All,Age55_59,[55-59],16,80,,880.572372
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1990,All,Age55_59,[55-59],18,100,,1008.403361
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1991,All,Age55_59,[55-59],15,88.23529412,,836.1204013
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1964,All,Age70_74,[70-74],,,,
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1966,All,Age55_59,[55-59],24,75,,1411.764706
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1966,All,Age60_64,[60-64],27,81.81818182,,1928.571429
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1966,All,Age65_69,[65-69],44,88,,4888.888889
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1966,All,Age70_74,[70-74],29,82.85714286,,4142.857143
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1969,All,Age70_74,[70-74],32,88.88888889,,4571.428571
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1971,All,Age55_59,[55-59],28,87.5,,1191.996594
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1971,All,Age60_64,[60-64],46,92,,2367.47298
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1971,All,Age65_69,[65-69],53,91.37931034,,4058.192956
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1971,All,Age70_74,[70-74],42,89.36170213,,5504.587156
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1973,All,Age55_59,[55-59],22,88,,971.7314488
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1974,All,Age70_74,[70-74],50,84.74576271,,6031.363088
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1976,All,Age55_59,[55-59],38,95,,1748.734469
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1976,All,Age60_64,[60-64],33,89.18918919,,1748.807631
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1976,All,Age65_69,[65-69],49,96.07843137,,3530.259366
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1976,All,Age70_74,[70-74],63,87.5,,7142.857143
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1978,All,Age55_59,[55-59],26,89.65517241,,1233.396584
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1983,All,Age55_59,[55-59],22,84.61538462,,
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1983,All,Age60_64,[60-64],,,,
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1969,All,Age60_64,[60-64],36,85.71428571,,2400
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1972,All,Age65_69,[65-69],49,90.74074074,,3656.716418
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1973,All,Age65_69,[65-69],24,92.30769231,,1767.30486
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1974,All,Age55_59,[55-59],21,87.5,,940.4388715
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1974,All,Age65_69,[65-69],44,91.66666667,,3232.916973
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1975,All,Age55_59,[55-59],21,87.5,,948.5094851
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1977,All,Age70_74,[70-74],49,89.09090909,,5366.922234
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1978,All,Age60_64,[60-64],30,83.33333333,,1604.278075
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1978,All,Age70_74,[70-74],39,86.66666667,,4140.127389
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1985,All,Age55_59,[55-59],10,90.90909091,,521.1047421
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1987,All,Age55_59,[55-59],18,81.81818182,,961.5384615
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1988,All,Age65_69,[65-69],33,89.18918919,,1996.370236
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1989,All,Age60_64,[60-64],23,85.18518519,,1274.944568
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1989,All,Age70_74,[70-74],56,77.77777778,,4117.647059
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1990,All,Age65_69,[65-69],28,87.5,,1627.906977
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1991,All,Age70_74,[70-74],36,81.81818182,,2593.659942
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1992,All,Age65_69,[65-69],29,90.625,,1760.777171
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1993,All,Age70_74,[70-74],38,90.47619048,,2749.638206
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1973,All,Age60_64,[60-64],33,86.84210526,,1719.645649
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1973,All,Age70_74,[70-74],32,69.56521739,,3960.39604
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1974,All,Age60_64,[60-64],37,84.09090909,,1941.238195
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1975,All,Age60_64,[60-64],37,82.22222222,,1950.448076
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1978,All,Age65_69,[65-69],32,84.21052632,,2222.222222
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1986,All,Age55_59,[55-59],19,90.47619048,,1001.581444
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1988,All,Age60_64,[60-64],19,86.36363636,,1047.986762
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1988,All,Age70_74,[70-74],52,86.66666667,,3924.528302
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1989,All,Age65_69,[65-69],40,86.95652174,,2372.479241
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1990,All,Age60_64,[60-64],30,85.71428571,,1671.309192
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1990,All,Age70_74,[70-74],41,77.35849057,,2934.860415
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1991,All,Age65_69,[65-69],38,92.68292683,,2261.904762
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1992,All,Age70_74,[70-74],53,88.33333333,,3823.953824
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1993,All,Age65_69,[65-69],40,90.90909091,,2460.0246
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1994,All,Age60_64,[60-64],28,93.33333333,,1586.402266
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1995,All,Age60_64,[60-64],28,87.5,,1555.555556
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1995,All,Age70_74,[70-74],42,89.36170213,,3083.700441
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1998,All,Age55_59,[55-59],22,95.65217391,,1028.037383
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1991,All,Age60_64,[60-64],27,84.375,,1534.963047
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1992,All,Age55_59,[55-59],14,77.77777778,,766.7031763
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1992,All,Age60_64,[60-64],27,84.375,,1549.942595
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1993,All,Age55_59,[55-59],13,92.85714286,,692.5945658
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1993,All,Age60_64,[60-64],32,96.96969697,,1832.760596
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1998,All,Age70_74,[70-74],46,86.79245283,,3430.275914
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2003,All,Age55_59,[55-59],22,88,,819.6721312
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2004,All,Age55_59,[55-59],17,85,,606.9260978
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2004,All,Age60_64,[60-64],36,97.2972973,,1635.620173
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2004,All,Age65_69,[65-69],37,97.36842105,,2097.505669
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2004,All,Age70_74,[70-74],43,93.47826087,,3106.936416
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2005,All,Age65_69,[65-69],33,89.18918919,,1774.193548
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2005,All,Age70_74,[70-74],47,94,,3279.832519
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2013,All,Age55_59,[55-59],21,84,,473.6129905
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2013,All,Age60_64,[60-64],31,86.11111111,,932.3308271
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,All,Age60_64,[60-64],46,83.63636364,,1324.884793
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,All,Age65_69,[65-69],48,96,,1786.378861
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,All,Age70_74,[70-74],35,89.74358974,,1877.682403
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1983,All,Age65_69,[65-69],75,76.53061224,,
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1983,All,Age70_74,[70-74],,,,
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1994,All,Age65_69,[65-69],29,90.625,,1792.336218
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1994,All,Age70_74,[70-74],45,81.81818182,,3275.10917
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1995,All,Age55_59,[55-59],22,81.48148148,,1086.419753
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1999,All,Age55_59,[55-59],17,89.47368421,,771.3248639
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2000,All,Age55_59,[55-59],23,79.31034483,,1005.684303
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2000,All,Age60_64,[60-64],21,84,,1163.434903
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2000,All,Age65_69,[65-69],29,93.5483871,,1896.664487
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2001,All,Age60_64,[60-64],21,95.45454545,,1107.594937
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2001,All,Age65_69,[65-69],22,78.57142857,,1408.450704
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2001,All,Age70_74,[70-74],37,86.04651163,,2773.613193
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2002,All,Age70_74,[70-74],46,88.46153846,,3432.835821
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2007,All,Age55_59,[55-59],8,88.88888889,,243.9768222
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2007,All,Age60_64,[60-64],26,96.2962963,,1028.88801
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2008,All,Age55_59,[55-59],31,91.17647059,,902.2118743
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2008,All,Age60_64,[60-64],25,92.59259259,,937.0314843
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2008,All,Age65_69,[65-69],36,97.2972973,,1783.060921
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2008,All,Age70_74,[70-74],38,95,,2526.595745
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1994,All,Age55_59,[55-59],13,100,,668.036999
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1995,All,Age65_69,[65-69],38,82.60869565,,2342.786683
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1998,All,Age60_64,[60-64],21,91.30434783,,1179.112858
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,1999,All,Age65_69,[65-69],43,97.72727273,,2779.573368
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2000,All,Age70_74,[70-74],42,97.6744186,,3169.811321
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2002,All,Age55_59,[55-59],16,88.88888889,,624.024961
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2002,All,Age65_69,[65-69],22,78.57142857,,1363.07311
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2003,All,Age60_64,[60-64],31,96.875,,1479.007634
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2003,All,Age70_74,[70-74],23,79.31034483,,1697.416974
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2005,All,Age55_59,[55-59],23,82.14285714,,785.5191257
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2006,All,Age60_64,[60-64],14,87.5,,581.3953488
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2006,All,Age70_74,[70-74],40,90.90909091,,2737.850787
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2007,All,Age65_69,[65-69],28,93.33333333,,1445.534331
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2009,All,Age60_64,[60-64],30,90.90909091,,1062.699256
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2012,All,Age55_59,[55-59],27,77.14285714,,644.3914081
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2012,All,Age65_69,[65-69],30,93.75,,1224.989792
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2013,All,Age70_74,[70-74],49,96.07843137,,2755.905512
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2015,All,Age55_59,[55-59],29,80.55555556,,593.0470348
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2015,All,Age70_74,[70-74],36,76.59574468,,1843.317972
CSA,Central and South America,ARG,Argentina,1967,All,Age60_64,[60-64],14500,83.64097831,,1699.882767
CSA,Central and South America,ARG,Argentina,1967,All,Age65_69,[65-69],16590,84.69903507,,2592.1875
CSA,Central and South America,ARG,Argentina,1967,All,Age70_74,[70-74],17119,86.09867726,,3935.402299
CSA,Central and South America,ARG,Argentina,1968,All,Age55_59,[55-59],12535,81.1747183,,1207.61079
CSA,Central and South America,ARG,Argentina,1968,All,Age60_64,[60-64],15968,83.71605327,,1829.095075
CSA,Central and South America,ARG,Argentina,1969,All,Age55_59,[55-59],13294,82.54066807,,1264.89058
